route,year,avg_speed
N155,2013,14.048740795044317
N155,2014,12.8385068454178
N155,2015,12.381265094899163
N155,2016,12.694749461596372
N155,2017,12.821262223922101
N155,2018,12.567180219711883
N155,2019,12.635800554685217
N155,2020,13.301591943477161
N155,2021,12.726155575550116
N155,2022,12.505114883737583
N155,2023,12.38409119781964
N155,2024,12.08890627558397
N155,2025,12.27573299054705
N158,2016,14.848852794804117
N158,2017,14.697627422631491
N158,2018,14.531843873140598
N158,2019,14.571627180632154
N158,2023,15.556505473182863
N158,2024,15.182547054906435
N158,2025,14.647941203968754
N159,2013,11.588858743256907
N159,2014,11.423876528122369
N159,2015,11.331327207139225
N159,2016,11.35055189708956
N159,2017,11.51887551552677
N159,2018,11.46258286752552
N159,2019,11.410509062368227
N159,2020,12.212956766162808
N159,2021,12.14775137741315
N159,2022,11.86502147158602
N159,2023,11.709512834035543
N159,2024,11.757064097352519
N159,2025,11.640944229869897
N16,2013,13.373132634452917
N16,2014,13.665108044266047
N16,2015,13.663861312870232
N16,2016,13.699059881899442
N16,2017,13.673885911280989
N16,2018,13.59824084088212
N16,2019,13.598122850762245
N16,2020,14.035370300456593
N16,2021,13.670347255929208
N16,2022,13.351118464602868
N16,2023,13.244857911296144
N171,2013,13.149655703202429
N171,2014,13.06910083178953
N171,2015,12.968662773951877
N171,2016,12.956223289144933
N171,2017,12.739720800750948
N171,2018,12.83653379894934
N171,2019,12.844571238508376
N171,2020,13.540461847301792
N171,2021,13.264144640210588
N171,2022,13.018759907092
N171,2023,12.841893562161024
N171,2024,12.713857898534048
N171,2025,12.710586918470447
N176,2013,12.576804135875497
N176,2014,12.25091397335431
N176,2015,11.80358427812633
N176,2016,11.92522838504421
N176,2017,11.631173062435638
N176,2018,11.343759235537327
N176,2019,11.685029670871812
N176,2020,12.5313745015931
N176,2021,12.10508758080298
N176,2022,12.052723333669151
N176,2023,11.966653793439777
N176,2024,11.815862912289411
N176,2025,12.001459680300322
N18,2013,12.429726075190917
N18,2014,12.29950140817614
N18,2015,12.206408608433604
N18,2016,12.39241181638127
N18,2017,12.591576030150529
N18,2018,12.537869667900221
N18,2019,12.566420745351557
N18,2020,13.246155842189792
N18,2021,13.031554997995196
N18,2022,12.699057765431146
N18,2023,12.323929424429226
N18,2024,12.185250359731345
N18,2025,11.708395937444733
N183,2016,17.188907744763217
N183,2017,17.00481512656126
N183,2018,17.22194677382659
N183,2019,17.334000536553717
N188,2013,12.522020121457162
N188,2014,12.573874608982502
N188,2015,12.615890381352367
N188,2016,12.607315805404891
N188,2017,12.581331010204119
N188,2018,12.37490855128881
N188,2019,12.56721303119216
N188,2020,12.906154716496054
N188,2021,12.799825114435276
N188,2022,12.535448421130043
N188,2023,12.189801625710581
N188,2024,12.393110463495349
N188,2025,12.773539553170624
N189,2013,12.447273602626318
N189,2014,12.564735796370826
N189,2015,12.613892716951465
N189,2016,12.571648799320732
N189,2017,13.067828270273512
N189,2018,13.104127845280782
N189,2019,13.227231428917829
N189,2020,13.643969287119754
N189,2021,13.508461060243498
N189,2022,13.241594226578663
N189,2023,13.18371929603208
N189,2024,12.994704202712613
N189,2025,12.935934460471456
N19,2013,11.395636700002589
N19,2014,11.305124763226395
N19,2015,11.252107698113413
N19,2016,11.366618668971055
N19,2017,11.755760334694417
N19,2018,11.876361280711299
N19,2019,11.676685991622016
N19,2020,12.705423112256884
N19,2021,12.37849420118919
N19,2022,11.880209215995974
N19,2023,11.662275871522157
N19,2024,11.286284642259456
N19,2025,11.171456991156239
N199,2015,14.343745997722731
N199,2016,14.008906068906013
N199,2017,13.95936301581481
N199,2018,14.318712092312296
N199,2019,14.291853064462543
N199,2020,14.8312817590867
N199,2021,14.583627626569303
N199,2022,14.522615838702137
N199,2023,14.425628377538773
N199,2024,14.38931959738077
N199,2025,14.342795672746234
N2,2013,13.03520815431872
N2,2014,13.028172829888872
N2,2015,12.74575417697947
N2,2016,12.480784609936457
N2,2017,12.382273264972302
N2,2018,12.34383064918588
N2,2019,12.222644259823173
N2,2020,13.029286238455532
N2,2021,12.623272212592095
N2,2022,12.28836578249481
N2,2023,12.005158928608497
N2,2024,12.086488145816247
N2,2025,12.085865752219732
N20,2013,14.170505458515041
N20,2014,13.986837578998452
N20,2015,13.925339311593335
N20,2016,14.095098176709913
N20,2017,14.455911507632377
N20,2018,14.480392043328267
N20,2019,14.273110542852082
N20,2020,15.023782192246715
N20,2021,14.46234960280371
N20,2022,14.404484724519268
N20,2023,14.458969151165194
N20,2024,14.37900752492731
N20,2025,14.342096589094881
N205,2013,10.478871957105007
N205,2014,10.537901594001802
N205,2015,10.47986461568135
N205,2016,10.669942858195641
N205,2017,10.660392984166698
N205,2018,10.677912697011035
N205,2019,10.635643513718385
N205,2020,11.29671761453877
N205,2021,10.734534140238456
N205,2022,10.485385855376235
N205,2023,10.252715245588401
N205,2024,10.147369476067565
N205,2025,10.098189900091526
N207,2013,13.574712566595425
N207,2014,13.328431128162778
N207,2015,13.138215191921738
N207,2016,13.157833889157583
N207,2017,13.387020708395239
N207,2018,13.367330035832264
N207,2019,13.227741316659856
N207,2020,13.721142205274463
N207,2021,13.113322417465524
N207,2022,12.845263365298921
N207,2023,12.25109492996333
N207,2024,11.899043437225924
N207,2025,11.705847027267318
N21,2013,16.187497598139608
N21,2014,16.14239897509196
N21,2015,15.794997363548484
N21,2016,15.689313321167905
N21,2017,15.668370404454416
N21,2018,15.64342931867992
N21,2019,15.400041506526183
N21,2020,16.419906926609862
N21,2021,15.989823924545176
N21,2022,15.776697727079037
N21,2023,15.385766476616185
N21,2024,15.101021780428955
N21,2025,15.190526479530524
N213,2013,17.78021534156834
N213,2014,17.977692192702133
N213,2015,18.347001611196767
N213,2016,18.28141518228622
N213,2017,17.85217199552505
N213,2018,17.814134252806387
N213,2019,17.800310104242385
N213,2020,18.395109372707775
N213,2021,18.04170899727667
N213,2022,18.121032670169573
N213,2023,17.586301120160588
N213,2024,17.12603495180057
N213,2025,16.994432614004577
N214,2013,11.485151091192126
N214,2014,11.103393445604365
N214,2015,10.94517311130944
N214,2016,11.039965924976757
N214,2017,11.056571941016795
N214,2018,10.978902565473081
N214,2019,11.113072647361589
N214,2020,11.646130491800408
N214,2021,11.502290888688975
N214,2022,11.471752165421963
N214,2023,11.448666857375077
N214,2024,11.775437254468443
N214,2025,11.814074558680709
N22,2013,15.476604180081715
N22,2014,15.597088044545156
N22,2015,15.583785643498633
N22,2016,15.677801834749127
N22,2017,14.526346365709227
N22,2018,14.237597060860015
N22,2019,14.301092903249668
N22,2020,14.812565149362493
N22,2021,14.604181327375706
N22,2022,14.368197541580573
N22,2023,14.173089729076473
N22,2024,13.991025057139545
N22,2025,13.87216509058459
N220,2013,14.625837075807887
N220,2014,14.254504816068968
N220,2015,14.038757977523387
N220,2016,14.101779456960978
N220,2017,14.15138002320424
N220,2018,14.441529235563479
N220,2019,14.930404452347423
N220,2020,15.588059873579878
N220,2021,15.256606729186613
N220,2022,14.95201339513461
N220,2023,14.532748555628764
N220,2024,14.185818981291046
N220,2025,13.368640492365927
N222,2015,17.358054676342512
N222,2016,17.181391465611963
N222,2017,17.682817206264307
N222,2018,18.11062433170543
N222,2019,17.92394963557317
N222,2020,19.40495187104834
N222,2021,17.956188996492195
N222,2022,17.170027414687272
N222,2023,16.773317511876375
N222,2024,16.431709305750946
N222,2025,16.60869288410971
N23,2013,10.351989369639861
N23,2014,10.295276934514327
N23,2015,10.16162580119824
N23,2016,10.195783196030947
N23,2017,10.373786814532401
N23,2018,11.40349654184208
N23,2019,13.172733723538595
N23,2020,13.081220585278778
N23,2021,12.761361973584375
N23,2022,12.303454536318249
N23,2023,10.725205754992555
N23,2024,10.547037878650114
N23,2025,10.594878521418089
N238,2015,11.247720623948744
N238,2016,11.161368690073155
N238,2017,11.288371463370197
N238,2018,11.392895319953606
N238,2019,11.353407095327766
N238,2020,11.77412915976623
N238,2021,11.621889579477939
N238,2022,11.44128004998966
N238,2023,11.395717328601734
N238,2024,11.346364472240092
N238,2025,11.325825166585068
N24,2013,10.753452287151257
N24,2014,10.635630836766241
N24,2015,10.703254503786077
N24,2016,10.94712655054275
N24,2017,11.074554602725415
N24,2018,10.81651748549845
N24,2019,10.629455353978152
N24,2020,11.476065990025354
N24,2021,11.541971892590077
N24,2022,11.03042062246696
N24,2023,10.788102988714675
N24,2024,10.630405687958387
N24,2025,10.420774692149967
N242,2013,10.84572810493263
N242,2014,11.095688581000875
N242,2015,11.041901260247123
N242,2016,11.18555425895525
N242,2017,10.905098672280692
N242,2018,10.583473784429069
N242,2019,10.559608485935769
N242,2020,11.267907754301376
N242,2021,10.835158032395764
N242,2022,10.767067809308221
N242,2023,10.561310004665476
N242,2024,10.417333193805142
N242,2025,10.242726051730207
N243,2013,11.65951966218708
N243,2014,11.421271030337197
N243,2015,11.18082912527236
N243,2016,11.138074569626033
N243,2017,11.208262219231475
N243,2018,11.29329426558465
N243,2019,11.140284102380365
N243,2020,12.077552646410007
N243,2021,11.87583468917779
N243,2022,11.582694854665618
N243,2023,11.578838254947197
N243,2024,11.331041495135063
N243,2025,11.16723703754323
N25,2013,11.783895249207035
N25,2014,10.936221293824513
N25,2015,11.020479135259604
N25,2016,11.316464915843415
N25,2017,11.306813209073324
N25,2018,11.326970716733872
N25,2019,11.328234900890681
N25,2020,12.354279806021953
N25,2021,11.929853928027123
N25,2022,11.56479399084863
N25,2023,11.398472399566149
N25,2024,11.089645406917505
N25,2025,10.84452964674172
N250,2013,12.686683718824689
N250,2014,12.801194027773882
N250,2015,12.634666154388107
N250,2016,12.5355422793671
N250,2017,12.879839970937224
N250,2018,12.710819115837747
N250,2019,12.643018231805392
N250,2020,12.985872846317761
N250,2021,12.862351248945371
N250,2022,12.665401687347524
N250,2023,12.633281500583292
N250,2024,12.446955485884873
N250,2025,12.103433723509815
N253,2013,13.544035390922414
N253,2014,12.56043662095929
N253,2015,11.991714935373066
N253,2016,11.832439524869253
N253,2017,11.86892772407479
N253,2018,11.37959742740412
N253,2019,11.027552022488246
N253,2020,12.002395572102062
N253,2021,11.870907088922648
N253,2022,11.469254206431138
N253,2023,11.406555121899345
N253,2024,11.268366132351547
N253,2025,11.243179498857529
N26,2013,12.271125802616071
N26,2014,11.995353941375482
N26,2015,11.772553615640764
N26,2016,11.629258940683721
N26,2017,11.50249049894947
N26,2018,11.359761466166278
N26,2019,11.533901869166648
N26,2020,12.305363622975099
N26,2021,12.013029106786375
N26,2022,11.622810787348701
N26,2023,11.106276023028418
N26,2024,10.816689075410178
N26,2025,11.056123094525345
N263,2025,13.981386399724455
N264,2013,14.619833969697083
N264,2014,14.652252841183191
N264,2015,14.419396910749892
N264,2016,14.063063698309362
N264,2017,13.974878084059078
N264,2018,14.190314986271764
N264,2019,14.170120110496487
N264,2020,15.080664153639994
N264,2021,14.863206483789712
N264,2022,14.901871568471021
N264,2023,14.838882896298106
N264,2024,14.632738330131378
N264,2025,15.056310895960602
N266,2013,13.505846414370778
N266,2014,13.30630678903933
N266,2015,13.440022645508916
N266,2016,13.285429298560825
N266,2017,13.230006295795484
N266,2018,13.414714980021833
N266,2019,13.485743170803953
N266,2020,13.877469370237593
N266,2021,13.60309789765375
N266,2022,13.36635542256453
N266,2023,13.317912204467287
N266,2024,12.961494708910694
N266,2025,13.113778718497235
N27,2013,12.393926634269016
N27,2014,12.757481112340738
N27,2015,12.907097260634584
N27,2016,13.130168346573393
N27,2017,13.181655059997407
N27,2018,13.104339579698705
N27,2019,12.72837224823648
N27,2020,12.98407509554547
N27,2021,12.253919298188967
N27,2022,12.240380468292134
N27,2023,12.11464986259421
N27,2024,12.226864146920093
N27,2025,11.745588750694472
N271,2013,12.60762443155284
N271,2014,12.184111232341932
N271,2015,12.125909611894603
N271,2016,12.378980058237424
N271,2017,12.370333273177874
N271,2018,12.281105200686454
N271,2019,11.949614382271395
N271,2020,13.093770092291646
N271,2021,12.799276897430168
N271,2022,12.897294598881246
N271,2023,13.90280056162804
N271,2024,13.968222387726446
N277,2013,13.241848339515562
N277,2014,12.98770358465843
N277,2015,12.714230241149668
N277,2016,12.924555953991899
N277,2017,13.113720457325172
N277,2018,12.710408299389163
N277,2019,12.589426961968599
N277,2020,13.181782689203446
N277,2021,12.657980560734622
N277,2022,12.325975249475313
N277,2023,12.035868265503458
N277,2024,11.639190088029514
N277,2025,11.76136134621443
N277U,2019,10.96469753376424
N278,2024,15.798277853846344
N279,2013,13.08640979121321
N279,2014,12.818472053717302
N279,2015,12.537307208970624
N279,2016,12.704629203859012
N279,2017,12.891506520750754
N279,2018,12.482347931572331
N279,2019,12.443465691941764
N279,2020,13.282332338981
N279,2021,12.818936927097514
N279,2022,12.367730156374764
N279,2023,12.294834252126785
N279,2024,11.92687236841536
N279,2025,11.912143172823436
N28,2013,12.637181526183266
N28,2014,12.30208995105543
N28,2015,12.304026223842149
N28,2016,12.513759722631612
N28,2017,12.563859360204528
N28,2018,12.38178978877851
N28,2019,12.447167211468273
N28,2020,12.762900907777347
N28,2021,12.652803559344367
N28,2022,12.588546395430331
N28,2023,12.362402870115087
N28,2024,12.37468385807823
N28,2025,12.396564755606477
N281,2013,15.85184000465781
N281,2014,15.792358164066068
N281,2015,15.796333187413742
N281,2016,15.833820080879432
N281,2017,15.820210335926062
N281,2018,15.871106605154269
N281,2019,15.838054365321483
N281,2020,16.36236979755887
N281,2021,16.258757872898258
N281,2022,15.960358189210995
N281,2023,15.649498957188298
N281,2024,14.57007495770988
N281,2025,14.291454916609695
N285,2013,17.719501844448676
N285,2014,17.73904662822346
N285,2015,17.726779312040257
N285,2016,17.395330991584757
N285,2017,17.488838530502264
N285,2018,17.378904012162227
N285,2019,17.412141477008642
N285,2020,17.10330153316332
N285,2021,16.71212846426392
N285,2022,16.295432521126866
N285,2023,16.07524095484143
N285,2024,15.87614112434445
N285,2025,16.10647205516988
N29,2013,14.190673223420335
N29,2014,12.97225623729876
N29,2015,12.787483831215479
N29,2016,12.958544506436333
N29,2017,13.272004963926138
N29,2018,13.312247357243503
N29,2019,12.960056086311498
N29,2020,13.993865391853923
N29,2021,13.43171288298973
N29,2022,12.924493400881165
N29,2023,12.902051257272326
N29,2024,12.79600219359234
N29,2025,12.691600337855903
N295,2013,11.617074384832156
N295,2014,11.411049607337032
N295,2015,11.249351795512942
N295,2016,11.50226926385778
N295,2017,11.531152201860396
N295,2018,11.548867325594843
N295,2019,11.611830985554498
N295,2020,11.768434469639054
N295,2021,11.695601022624897
N295,2022,11.816916599022566
N295,2023,11.836506725205275
N295,2024,11.970288214206944
N295,2025,11.925855553046679
N296,2016,17.48570616090581
N296,2017,17.354674303024446
N296,2018,17.411656730741285
N296,2019,17.46342210113408
N297,2013,15.495034450998114
N297,2014,15.112616979998936
N297,2015,15.087879841248704
N297,2016,15.130281874683051
N297,2017,15.249541668561694
N297,2018,15.105048429052134
N297,2019,15.18444325091101
N297,2020,15.220451860041093
N297,2021,14.95220711885717
N297,2022,14.911063702222464
N297,2023,15.040189279418225
N297,2024,15.03468860655772
N297,2025,14.933822702880805
N2U,2017,11.365296868933756
N3,2013,13.847779097414179
N3,2014,13.770796539594832
N3,2015,13.64871748952866
N3,2016,13.69048705069295
N3,2017,13.357264272747633
N3,2018,13.178261370488809
N3,2019,13.07634115124455
N3,2020,13.818602124020584
N3,2021,14.335201876532018
N3,2022,13.796087930483578
N3,2023,14.012678298369941
N3,2024,13.847194626940377
N3,2025,13.80159106075571
N307,2016,16.14266091568681
N307,2017,16.101461199582598
N307,2018,16.233789188198504
N307,2019,16.727137684806973
N31,2013,12.715066551873681
N31,2014,12.47168196584324
N31,2015,12.497689617946394
N31,2016,12.872775660235089
N31,2017,12.89726244568856
N31,2018,12.747689773007712
N31,2019,12.728911650612103
N31,2020,12.989503954890209
N31,2021,12.985409357684079
N31,2022,12.933029071557817
N31,2023,12.86162136420403
N31,2024,12.92240667479059
N31,2025,12.407789377562645
N319,2016,12.636746129257974
N319,2017,13.014712696919634
N319,2018,12.83164107342001
N319,2019,12.787295055917813
N32,2023,13.433287420357585
N32,2024,13.402097108234603
N32,2025,13.556768709608582
N321,2013,19.31193322029583
N321,2014,19.31063646490934
N321,2015,19.208789936484305
N321,2016,19.04919716251274
N321,2017,18.43416874533333
N321,2018,18.38015661063698
N321,2019,17.83559813101385
N321,2020,18.75194763513217
N321,2021,18.17351075986483
N321,2022,18.2919167258804
N321,2023,17.527103811228756
N321,2024,17.5443447443569
N321,2025,17.736485456766673
N33,2013,19.163456990372246
N33,2014,18.89970332467973
N33,2015,18.8767882646469
N33,2016,18.75617605265367
N33,2017,19.082716767515493
N33,2018,19.020793124291014
N33,2019,18.558989638490267
N33,2020,18.63428034211808
N33,2021,18.219908888136317
N33,2022,17.845696375924142
N33,2023,17.64916213212498
N33,2024,16.506988047836366
N33,2025,16.24831673107396
N34,2016,18.595007825125194
N34,2017,18.543283706843543
N34,2018,18.403206914535613
N34,2019,18.19406082364844
N341,2013,13.014791102914632
N341,2014,12.585750694638442
N341,2015,12.538888492296698
N341,2016,12.28107318307919
N341,2017,12.367395600088248
N341,2018,12.193571796168973
N341,2019,12.182699017161058
N341,2020,12.62746505259086
N341,2021,12.27738463850383
N341,2022,12.004787155446069
N341,2023,11.961381082723479
N341,2024,11.925923136212942
N341,2025,11.782006722914042
N343,2013,12.384038477425936
N343,2014,12.293394856313606
N343,2015,11.946215740257573
N343,2016,11.991059255583155
N343,2017,12.121772479378887
N343,2018,11.65361624736198
N343,2019,11.834612929526234
N343,2020,12.354975639797537
N343,2021,12.064152329429195
N343,2022,11.796501863612502
N343,2023,11.665246941718172
N343,2024,11.64769230792722
N343,2025,11.653637163832874
N344,2013,11.48777000147848
N344,2014,11.423354707673287
N344,2015,9.835534666718452
N344,2016,10.982137543137874
N344,2017,11.649516492217371
N344,2018,11.752012373635578
N344,2019,11.526593840812579
N344,2020,12.253551728621984
N344,2021,12.077501570032323
N344,2022,11.711595491286543
N344,2023,11.43003340446212
N344,2024,11.358651532547476
N344,2025,11.360463580259923
N345,2013,12.164344208133237
N345,2014,12.095022464776267
N345,2015,12.050778258899559
N345,2016,12.10015895843017
N345,2017,12.34900129501723
N345,2018,12.204243382240143
N345,2019,12.256923885402776
N345,2020,13.274349364831192
N345,2021,12.73015210788415
N345,2022,12.661613604893402
N345,2023,12.500652483833356
N345,2024,12.30134152759092
N345,2025,12.173052505868396
N35,2013,9.771418849031864
N35,2014,9.631735209617027
N35,2015,9.27551640572256
N35,2016,10.134913465086527
N35,2017,10.310887997407065
N35,2018,10.138602826850454
N35,2019,10.319618084821856
N35,2020,11.221464206096122
N35,2021,10.572444672519575
N35,2022,10.359144147750916
N35,2023,10.32954234926294
N35,2024,10.181013561420995
N35,2025,10.390578605053244
N36,2013,12.609053730930766
N36,2014,12.301293065241435
N36,2015,12.217248712948297
N36,2016,12.165963476084963
N36,2017,12.25674323326442
N36,2018,12.043498365781927
N36,2019,12.297145252729328
N36,2020,12.911376024870107
N36,2021,12.576850179460012
N36,2022,12.369372240996293
N36,2023,12.194148532686556
N36,2024,12.278714987802923
N36,2025,12.277473742756106
N365,2013,15.337274914157756
N365,2014,15.086293501754408
N365,2015,14.920070962638302
N365,2016,15.041547066969486
N365,2017,14.887747871479014
N365,2018,14.95302680526302
N365,2019,15.102537810014695
N365,2020,15.360705761209278
N365,2021,15.404553138272528
N365,2022,15.196335154920064
N365,2023,15.194686303807337
N365,2024,15.090573387113116
N365,2025,15.161746791489177
N37,2013,13.888031436645052
N37,2014,14.181237887732296
N37,2015,13.97503439719409
N37,2016,13.697979577269969
N37,2017,13.792106068353053
N37,2018,13.912253080813056
N37,2019,14.114505849811193
N37,2020,14.681457387441323
N37,2021,14.241945851633629
N37,2022,14.301171091431549
N37,2023,14.338584020502465
N37,2024,14.083129986541477
N37,2025,13.945326134416142
N38,2013,12.71274815048588
N38,2014,11.600310531657888
N38,2015,11.42576026675435
N38,2016,11.100425667031203
N38,2017,11.188406308346043
N38,2018,10.353257778336232
N38,2019,10.552479876529693
N38,2020,11.463397995088599
N38,2021,11.28682301553713
N38,2022,11.031798373917091
N38,2023,10.619045477579968
N38,2024,10.666761765212415
N38,2025,10.573910670059279
N381,2013,14.011326643069113
N381,2014,13.488936339832112
N381,2015,13.04370124556013
N381,2016,12.923291595597217
N381,2017,12.899380424921905
N381,2018,12.466599962879693
N381,2019,12.466231399682565
N381,2020,13.116038463585577
N381,2021,12.989784105071685
N381,2022,12.51744044515393
N381,2023,12.415272036760761
N381,2024,12.13578918116365
N381,2025,12.283221210037496
N390,2013,11.64716199572167
N390,2014,11.425088246571152
N390,2015,11.238953299639766
N390,2016,11.294634084429473
N390,2017,11.251373238219191
N390,2018,11.142595701346968
N390,2019,11.088032567134473
N390,2020,11.717568334348208
N390,2021,11.101369023479652
N390,2022,10.970171341984244
N390,2023,10.819838861361573
N390,2024,11.065950210655663
N390,2025,11.058374296358457
N41,2013,12.279039336112778
N41,2014,12.15326290545996
N41,2015,12.034781660143013
N41,2016,11.950858284701667
N41,2017,12.005760909904847
N41,2018,11.907512877152918
N41,2019,11.8343142304601
N41,2020,12.662520460982686
N41,2021,12.07510572334434
N41,2022,11.627234153373752
N41,2023,11.659307336551459
N41,2024,11.534660975266608
N41,2025,11.180494974400004
N43,2013,11.91699628210819
N43,2014,12.047802472634439
N43,2015,12.162205485503193
N43,2016,12.36154389601407
N43,2017,12.525062659896138
N43,2018,12.542060085827568
N43,2019,12.356250971331658
N43,2020,12.975637396710523
N43,2021,12.65508578219518
N43,2022,12.611611397573723
N43,2023,12.517568702854113
N43,2024,12.48931628109839
N43,2025,12.45074093428894
N44,2013,13.5389608286178
N44,2014,13.450677135837054
N44,2015,13.167997822544606
N44,2016,13.14534466428514
N44,2017,13.048355528507692
N44,2018,12.844904577585108
N44,2019,13.230619540361367
N44,2020,14.042812076638107
N44,2021,13.590092948705395
N44,2022,12.998604844498212
N44,2023,12.819882931085939
N44,2024,12.763123289400404
N44,2025,12.651429258878585
N453,2013,10.831041297930708
N453,2014,10.711082729326863
N453,2015,10.51429664585988
N453,2016,10.623661790352514
N453,2017,10.500054360091092
N453,2018,10.272561412314941
N453,2019,10.459452284733988
N453,2020,11.10492992465857
N453,2021,10.771416533959508
N453,2022,10.709754560667326
N453,2023,10.501989733365376
N453,2024,10.476891596603902
N453,2025,10.327940404704917
N47,2013,15.380183505749251
N47,2014,15.165831911788514
N47,2015,13.184265072485257
N47,2016,11.550892927540925
N47,2017,11.593033980515015
N47,2018,11.624055016002863
N47,2019,11.454136598411907
N47,2020,12.261539510067838
N47,2021,11.804909786617959
N47,2022,11.605009969219443
N47,2023,11.582065616658022
N47,2024,11.49300225697809
N47,2025,11.257329457127872
N472,2013,17.847729149950904
N472,2014,18.17902950328121
N472,2015,17.80670549007531
N472,2016,17.299255479355605
N472,2017,16.963080608134103
N472,2018,17.041996239282838
N472,2019,17.3794142126677
N472,2020,17.751772264301746
N472,2021,17.328387796273702
N472,2022,16.849046888657845
N472,2023,16.206108288436216
N472,2024,15.971032962801084
N472,2025,15.893482133570648
N474,2013,16.036551056265033
N474,2014,15.61324273747111
N474,2015,15.775764408110529
N474,2016,15.570818551799011
N474,2017,15.41960186692766
N474,2018,15.266107643129589
N474,2019,15.143062947342182
N474,2020,15.967417429035569
N474,2021,15.560287847740016
N474,2022,14.962104476528122
N474,2023,14.746842841185153
N474,2024,14.748271586186117
N474,2025,14.157775516577217
N486,2015,18.08311813860565
N486,2016,17.6951973329646
N486,2017,17.361162557648832
N486,2018,17.20786056439348
N486,2019,17.145636207230577
N486,2023,17.73411822824538
N486,2024,17.44499492865464
N486,2025,17.553769766995945
N5,2013,15.247034593880752
N5,2014,13.997132068209499
N5,2015,13.894831895505678
N5,2016,13.949071069457121
N5,2017,13.653343654035949
N5,2018,13.192018371925505
N5,2019,13.179068343197532
N5,2020,13.817629884698409
N5,2021,13.214606774557929
N5,2022,12.787359279362303
N5,2023,12.615454962041024
N5,2024,12.442065004441936
N5,2025,12.089762602725271
N52,2013,12.483017719515688
N52,2014,12.430056446504912
N52,2015,12.437468125838079
N52,2016,12.548840623121993
N52,2017,12.63257078207682
N52,2018,12.56637389566307
N52,2019,12.554649570088442
N52,2020,13.224103958465669
N52,2021,12.849597998097734
N52,2022,12.589619746462274
N52,2023,12.397894478361348
N52,2024,12.42818082960239
N52,2025,12.497567298301192
N53,2013,15.033788012954773
N53,2014,14.693872980384771
N53,2015,14.453132816474286
N53,2016,14.370751730688577
N53,2017,14.273268304069848
N53,2018,14.055280993587104
N53,2019,13.940153069093387
N53,2020,14.863976548299462
N53,2021,14.343846566707926
N53,2022,14.147989557070547
N53,2023,13.74888327331321
N53,2024,13.62817423301634
N53,2025,13.755202540156935
N55,2013,13.679786587157526
N55,2014,13.105477971590311
N55,2015,12.84138873004551
N55,2016,12.955789857474413
N55,2017,12.926137705042557
N55,2018,12.872542570112872
N55,2019,12.793867829874646
N55,2020,13.458488411020555
N55,2021,13.118961899687067
N55,2022,12.984271463976686
N55,2023,12.96404986777914
N55,2024,12.706296835677206
N55,2025,12.817605637827633
N550,2013,12.94506617710467
N550,2014,12.581599299558924
N550,2015,12.115765356283884
N550,2016,11.754352300234693
N550,2017,11.93950919544978
N550,2018,12.276762941266337
N550,2019,12.353182723339645
N550,2020,12.956303864521248
N550,2021,12.416975478454118
N550,2022,12.232184169559146
N550,2023,12.12413580801145
N550,2024,11.856167784010252
N550,2025,11.844865341340094
N551,2013,13.060026143555293
N551,2014,12.779002282864534
N551,2015,12.231800949780352
N551,2016,11.981742309595743
N551,2017,11.94965494801219
N551,2018,12.050576008359636
N551,2019,12.259371358227067
N551,2020,13.065295329066783
N551,2021,12.582010776265609
N551,2022,12.37408746365994
N551,2023,12.304761121812486
N551,2024,11.853750537064663
N551,2025,11.636833844156032
N565,2016,16.500433309058053
N57,2013,16.163537283159027
N57,2014,15.75481481255501
N57,2015,15.682844970232168
N57,2016,15.450786875438565
N57,2017,15.501076040489282
N57,2018,15.218797674099902
N57,2019,15.406208186210986
N57,2020,15.761388248354613
N57,2021,15.515687301034186
N57,2022,15.134315364442255
N57,2023,15.157565704922726
N57,2024,14.864409542221381
N57,2025,15.038849968371983
N5U,2013,14.56984801025452
N6,2013,11.952890710359563
N6,2014,10.826666668134235
N6,2015,10.946060241375209
N6,2016,11.14459869253772
N6,2017,11.418874767742393
N6,2018,11.327822176128201
N6,2019,11.302924139454754
N6,2020,11.77911048415057
N6,2021,11.41339423606203
N6,2022,11.427241945043168
N6,2023,12.221306910727488
N6,2024,12.265362300753592
N6,2025,12.549054022430438
N63,2013,13.07630016036684
N63,2014,13.201257479395817
N63,2015,13.03184493538739
N63,2016,12.586179882501757
N63,2017,12.551485410588425
N63,2018,12.869587238988943
N63,2019,12.685395202511408
N63,2020,13.129620870510223
N63,2021,12.62301134072793
N63,2022,12.459670287528063
N63,2023,12.334190360653468
N63,2024,12.17345769794218
N63,2025,12.04712726880622
N64,2013,17.729384591043846
N64,2014,17.623901382752813
N64,2015,17.49477600049333
N64,2018,16.903429191061388
N64,2019,16.965125119520778
N64,2020,17.569828178076225
N64,2021,17.316130770085174
N64,2022,17.05629052385737
N64,2023,17.19368945534883
N64,2024,17.246796515477886
N64,2025,16.396678524766024
N65,2013,17.756266895950976
N65,2014,17.493760805516303
N65,2015,17.314435071504708
N65,2016,17.2801355686621
N65,2017,17.15798031336105
N65,2018,17.311560987506855
N65,2019,17.074684647375157
N65,2020,17.78378519146983
N65,2021,17.365237173430838
N65,2022,16.63090103240791
N65,2023,16.32047407145756
N65,2024,15.698834897933251
N65,2025,15.728725534060308
N68,2013,14.58787411422613
N68,2014,14.54560699480736
N68,2015,14.249932134605322
N68,2016,14.235074998561466
